text,label,lang
"ब्लीडिंग से परेशान महिला को अस्पताल ने बताया कोरोना संदिग्ध, आइसोलेशन वार्ड में ‘डॉक्टर’ ने किया रेप, हुई मौत 😢😡👎
https://t.co/7fd4J1tTBd",misinformation,hi
"#शर्मनाक_घटना बिहार पटना गया के अनुग्रह नारायण मेडिकल कॉलेज की।

ब्लीडिंग से परेशान महिला को अस्पताल ने बताया कोरोना संदिग्ध, आइसोलेशन वार्ड में 'डॉक्टर' ने किया रेप, हुई मौत। @yadavtejashwi @RJDforIndia 
@laluprasadrjd @NitishKumar

https://t.co/2MkFfr8ks9",misinformation,hi
"बिहार: आइसोलेशन वार्ड में महिला के साथ दुष्कर्म, मरने से पहले बोली पीड़िता-'टीकधारी डॉक्टर' ने दो बार किया रेप।

#CoronaLockdown #lockdown

https://t.co/drKi9falt6",misinformation,hi
"ब्लीडिंग से परेशान महिला को अस्पताल ने बताया कोरोना संदिग्ध, आइसोलेशन वार्ड में 'डॉक्टर' ने किया रेप, हुई मौत !

#बिहार सरकार जवाब दे !

@yadavakhilesh 
@BrajeshYadavSP 
https://t.co/r5b9G9r1yS",misinformation,hi
"क्या लड़ेंगे हम #करोना_वायरस से जब ऐसे दरिंदे समाज में हैं। डॉक्टर पीड़िता के साथ बलात्कार करता रहा और आख़िरकार महिला ने दम तोड़ दिया। क्रोना की संदिग्ध महिला के साथ अस्पताल में बलात्कार🤔
@NitishKumar आंखे खोलो और पकड़ो डॉक्टर को कैसे लोग भरोसा करें?

https://t.co/4qckEDsnV4",misinformation,hi
"क्या लड़ेंगे हम #करोना_वायरस से जब ऐसे दरिंदे समाज में हैं। डॉक्टर पीड़िता के साथ बलात्कार करता रहा और आख़िरकार महिला ने दम तोड़ दिया। क्रोना की संदिग्ध महिला के साथ अस्पताल में बलात्कार🤔
@NitishKumar आंखे खोलो और पकड़ो डॉक्टर को कैसे लोग भरोसा करें?

https://t.co/25XO0DgmNm",misinformation,hi
यह सिर्फ भाजपा के शासन में ही हो सकता है।एक तरफ जहां लोग डॉ को भगवान मानकर पूरे देश में पूज रहे हैं ‌वहीं यह खबर बहुत ही शर्मनाक है। ऐसे तो किसी भी महिला के साथ कुछ भी हो सकता है।इस घटना में जो भी डॉ दोषी हो उसे जल्दी से जल्दी सजा मिले😡😡 https://t.co/i6eXTyxLfV,misinformation,hi
"आइसोलेशन वार्ड में महिला के साथ दुष्कर्म, मरने से पहले बोली पीड़िता-'टीकधारी डॉक्टर' ने दो बार किया रेप।
#CoronaPandemic
https://t.co/hRd0mLRqnh",misinformation,hi
"ब्लीडिंग से परेशान महिला को अस्पताल ने बताया कोरोना संदिग्ध, आइसोलेशन वार्ड में ‘डॉक्टर’ ने किया रेप, हुई मौत 😢😡👎
@BhimArmyChief @Profdilipmandal
https://t.co/XzmzrZAYcO",misinformation,hi
"आइसोलेशन वार्ड में महिला के साथ दुष्कर्म, मरने से पहले बोली पीड़िता-'टीकधारी डॉक्टर' ने दो बार किया रेप।

इंसान ही है इंसानियत का दुश्मन
#CoronaPandemic
https://t.co/L9Rt6GIqW2",misinformation,hi
"बिहार के गया मे हॉस्पीटल के आयसोलेशन वार्ड में भर्ती युवती का डॉक्टर ने किया दो रातों तक रेप.... 

कोरोना निगेटिव लेकिन एक्सेसिव ब्लीडिंग से युवती की मौत

शर्मनाक

@RJDforIndia
@TeamTejashwi 

https://t.co/LbGImFy5gN",misinformation,hi
"यह समझ से परे है कि बिहार के सरकारी व व्यवस्था संरक्षित स्थानों पर ही भेड़ की खाल में छुपे भेड़िए अपनी दरिंदगी जाहिर करने का दुःसाहस क्यों करते हैं??

सरकार, पुलिस, प्रशासन व व्यवस्था का कोई डर नहीं??

बिहार के आइसोलेशन वार्ड नए बालिका गृह बन गए हैं??

 https://t.co/RJucf1QMsR",misinformation,hi
"ब्लीडिंग से परेशान महिला को अस्पताल ने बताया कोरोना संदिग्ध, आइसोलेशन वार्ड में 'डॉक्टर' ने किया रेप, हुई मौत https://t.co/8p5vlSEHc1",misinformation,hi
"ये कैसा भारत :-

आइसोलेशन वार्ड में महिला के साथ दुष्कर्म , मरने से पहले बोली पीड़िता-'टीकधारी डॉक्टर' ने दो बार किया रेप !

#COVIDー19 #COVID2019
#COVID #QuarantineLife

क्या उस डॉक्टर को फाँसी की सजा हो पाएगी ?

@narendramodi
@AmitShah
https://t.co/w1H293iwl5",misinformation,hi
"Portuguese Appeals Court Deems Pcr Tests Unreliable https://t.co/wt42JclvaK 
An appeals court in Portugal has ruled that the PCR process is not a reliable test for Sars-Cov-2, therefore any enforced quarantine based on those test results is unlawful.
1.",misinformation,en
"#TheGreatReset 
Seit Monaten schwirren die Pläne eines sogen. „Great Reset“ umher, mit DEM ausgerechnet jene, die uns erst in die ggwärtige Lage führten, uns das Allheilmittel für den Ausweg aus der Krise bieten wollen. 
https://t.co/KVu8LKHzvN https://t.co/o3xL207sTH",misinformation,de
"#TheGreatReset 
Seit Monaten schwirren die Pläne eines sogen. „Great Reset“ umher, mit DEM ausgerechnet jene, die uns erst in die ggwärtige Lage führten, uns das Allheilmittel für den Ausweg aus der Krise bieten wollen. 
https://t.co/KVu8LKHzvN https://t.co/o3xL207sTH",misinformation,de
"El mundo sí tenía prevista una #pandemia, pero no actuó para evitarla - El Orden Mundial - EOM https://t.co/FZ9RbmuIAF a través de @elordenmundial",misinformation,es
"Bonne chronique pour une licheuse habituelle de Trudeau!
Ajd elle l’admet..
Trudeau comme tous les autres chefs ont failli à la tâche de faire des réserves de fournitures médicales en cas de pandémie.. 
Une combinaison toxique | Le Journal de Montréal https://t.co/iWdagM53xQ",misinformation,fr
"وزارة الصحة عن #فيروس_كورونا

• 70 % من الحالات مرتبطة بتجمعات المنازل

• بقية الإصابات مرتبطة بعدم الالتزام بالإجراءات في المساجد والعمل والأسواق

• نسبة إصابة من أخذوا اللقاحات ضئيلة جدا

• ""الغذاء والدواء"" تختبر لقاحات أخرى غير فايزر وأسترازينيكا

https://t.co/IN7RksD6jE https://t.co/1ERobwJmvF",misinformation,ar
"FYI ""Journalists, human rights groups protest new French security bill banning images of police"". I mean, you know it is bad when both the UN Human Rights Council and Amnesty International called France out.  https://t.co/CWNWiv8cul",misinformation,en
"Journalists, human rights groups protest new French security bill banning images of police https://t.co/dbKvHnCHe4 https://t.co/Ms1wTKcYs4",misinformation,en
Protesto em Paris contra projeto de lei que torna crime divulgar vídeo sobre violência policial https://t.co/GH1CSyd9S0 via @https://twitter.com/desacatobrasil,misinformation,pt
"Journalists, human rights groups protest new French security bill banning images of police https://t.co/DCw4RZmjEF https://t.co/bYb5dhgQGs",misinformation,en
"FYI ""Journalists, human rights groups protest new French security bill banning images of police"". I mean, you know it is bad when both the UN Human Rights Council and Amnesty International called France out.  https://t.co/CWNWiv8cul",misinformation,en
"Journalists, human rights groups protest new French security bill banning images of police https://t.co/dbKvHnCHe4 https://t.co/Ms1wTKcYs4",misinformation,en
"Journalists, human rights groups protest new French security bill banning images of police https://t.co/DCw4RZmjEF https://t.co/bYb5dhgQGs",misinformation,en
Protesto em Paris contra projeto de lei que torna crime divulgar vídeo sobre violência policial https://t.co/GH1CSyd9S0 via @https://twitter.com/desacatobrasil,misinformation,pt
"🔴 En marge d'une manifestation de #soignants, des #antifas ont renversé et vandalisé la voiture d'un #handicapé en plein Paris.
https://t.co/Yv95fRVtDB",misinformation,fr
Protesto em Paris contra projeto de lei que torna crime divulgar vídeo sobre violência policial https://t.co/GH1CSyd9S0 via @https://twitter.com/desacatobrasil,misinformation,pt
Protesto em Paris contra projeto de lei que torna crime divulgar vídeo sobre violência policial https://t.co/GH1CSyd9S0 via @https://twitter.com/desacatobrasil,misinformation,pt
Protesto em Paris contra projeto de lei que torna crime divulgar vídeo sobre violência policial https://t.co/GH1CSyd9S0 via @https://twitter.com/desacatobrasil,misinformation,pt
Protesto em Paris contra projeto de lei que torna crime divulgar vídeo sobre violência policial https://t.co/GH1CSyd9S0 via @https://twitter.com/desacatobrasil,misinformation,pt
"Tear gas choked Paris streets as riot police faced off with protesters setting fires Tuesday amid growing global outrage over George Floyd’s death in the United States, racial injustice and heavy-handed police tactics around the world.
https://t.co/vUJSieKpZy",misinformation,en
Protesto em Paris contra projeto de lei que torna crime divulgar vídeo sobre violência policial https://t.co/GH1CSyd9S0 via @https://twitter.com/desacatobrasil,misinformation,pt
Cómo Israel le gana al coronavirus con una economía casi completamente abierta https://t.co/Vg24nytKmq,misinformation,es
"El gobierno argentino es el único responsable del desastre económico que está por producir el gobierno.
No te dejes engañar más. 
Llegó Tú Hora.
#LaHoradelFederalismo 
#SumaFederales
@miguelsaredi
@GSpallettiOK
@RicardoElorzaV2
@emilioperina
@martinpitton

https://t.co/husKzUTj1f",misinformation,es
Israel comienza a ganar la batalla al coronavirus tras exitosa campaña de vacunación - https://t.co/isQKvlKFNA https://t.co/Kv8G4wpe0h,misinformation,es
Caso de éxito: cómo Israel le está ganando al coronavirus con una economía casi completamente abierta - https://t.co/Q6nlmst1DH,misinformation,es
Israel comienza a ganar la batalla al coronavirus tras exitosa campaña de vacunación https://t.co/4ZOJb98Xnr,misinformation,es
"As of today, Israel has vaccinated almost 80% of its population. The UAE uses mostly the Sinopharm vaccine and has vaccinated 53% of its people. In Zim we have managed to send conspiracy theories and falsehoods to nearly 100% of our people https://t.co/SScJthHRdG",misinformation,en
"¿Barack Obama, Anthony Fauci y Melinda Gates visitaron en 2015 una “fábrica de virus” en Wuhan?

❌ Falso

La foto que “prueba” dicha visita fue tomada en EEUU en 2014. Además, la imagen no muestra a Melinda Gates #AFP

➡️ https://t.co/loCRhdsG4V

#DatosCoronavirus https://t.co/zsTT2FPhh3",misinformation,es
"Circula en redes sociales que Obama, Anthony Fauci y Melinda Gates visitaron en 2015 una “fábrica de virus” en Wuhan.

❌ Falso

La foto presentada como ""prueba"" fue tomada en EEUU en 2014 y en ella no figura Melinda Gates #AFP

➡️ https://t.co/loCRhdKgWt

#DatosCoronavirus https://t.co/Yqp6k0MDgY",misinformation,es
"¿Barack Obama, Anthony Fauci y Melinda Gates visitaron en 2015 una “fábrica de virus” en Wuhan?

❌ Falso

La foto que “prueba” dicha visita fue tomada en EEUU en 2014. Además, la imagen no muestra a Melinda Gates #AFP

➡️ https://t.co/loCRhdsG4V

#DatosCoronavirus https://t.co/zsTT2FPhh3",misinformation,es
"Circula en redes sociales que Obama, Anthony Fauci y Melinda Gates visitaron en 2015 una “fábrica de virus” en Wuhan.

❌ Falso

La foto presentada como ""prueba"" fue tomada en EEUU en 2014 y en ella no figura Melinda Gates #AFP

➡️ https://t.co/loCRhdKgWt

#DatosCoronavirus https://t.co/Yqp6k0MDgY",misinformation,es
